"subjid","ficat","fitest","fidtc","fistresn","chg"
"DIOD","CASH FLOWS","deferredIncomeTax","2023-12-31",-0.008033150813695773,0.011573663210237287
"DIOD","CASH FLOWS","depreciationAmortizationDepletion","2023-12-31",0.08264234034345948,0.018781360027751035
"DIOD","CASH FLOWS","netInvestmentPurchaseAndSale","2023-12-31",-0.012452617408630356,-0.014461534822580311
"DIOD","CASH FLOWS","changeInTaxPayable","2023-12-31",-0.005600759204664511,-0.001435467139363449
"DIOD","CASH FLOWS","depreciationAndAmortization","2023-12-31",0.08264234034345948,0.018781360027751035
"DIOD","CASH FLOWS","netCommonStockIssuance","2023-12-31",0,-0.00006997970588529327
"DIOD","CASH FLOWS","purchaseOfBusiness","2023-12-31",-0.0000018053376613294867,0.04197552123763183
"DIOD","CASH FLOWS","changeInOtherCurrentLiabilities","2023-12-31",0.0006998692333753977,0.003932931645275946
"DIOD","CASH FLOWS","stockBasedCompensation","2023-12-31",0.018601597483118588,0.00046335757269260966
"DIOD","CASH FLOWS","issuanceOfDebt","2023-12-31",0.03264050491683712,-0.21080989446734147
"DIOD","CASH FLOWS","changeInReceivables","2023-12-31",-0.0015712455445770967,0.008507331668031248
"DIOD","CASH FLOWS","stockBasedCompensation","2024-09-30",0.01819823703130347,""
"DIOD","CASH FLOWS","depreciationAndAmortization","2024-09-30",0.10574799481816054,""
"DIOD","CASH FLOWS","changeInOtherCurrentLiabilities","2024-09-30",-0.0008860420186308295,""
"DIOD","CASH FLOWS","changeInReceivables","2024-09-30",0.04891616281234526,""
"DIOD","CASH FLOWS","issuanceOfDebt","2024-09-30",0.06722950033255544,""
"DIOD","CASH FLOWS","netIssuancePaymentsOfDebt","2024-09-30",0.0017265073336006137,""
"DIOD","CASH FLOWS","depreciationAmortizationDepletion","2024-09-30",0.10574799481816054,""
"DIOD","CASH FLOWS","deferredIncomeTax","2024-09-30",-0.008634081641008528,""
"DIOD","CASH FLOWS","netShortTermDebtIssuance","2024-09-30",0.003951268461461807,""
"DIOD","CASH FLOWS","operatingGainsLosses","2024-09-30",-0.007103013392598498,""
"DIOD","CASH FLOWS","changeInTaxPayable","2024-09-30",-0.021028627577304657,""
"DIOD","CASH FLOWS","netInvestmentPurchaseAndSale","2024-09-30",-0.003766644187309437,""
"DIOD","CASH FLOWS","netIncomeFromContinuingOperations","2024-09-30",0.050767812959388064,""
"DIOD","CASH FLOWS","changeInAccruedExpense","2024-09-30",-0.027247916410780514,""
"DIOD","CASH FLOWS","amortizationOfIntangibles","2024-09-30",0.011821360951270779,""
"DIOD","CASH FLOWS","changeInCashSupplementalAsReported","2024-09-30",0.015022545018582164,""
"DIOD","CASH FLOWS","saleOfPPE","2024-09-30",0.0013750259748586543,""
"DIOD","CASH FLOWS","gainLossOnSaleOfPPE","2024-09-30",-0.004647278800421159,""
"DIOD","CASH FLOWS","changeInIncomeTaxPayable","2024-09-30",-0.021028627577304657,""
"DIOD","CASH FLOWS","purchaseOfInvestment","2024-09-30",-0.015616587139181211,""
"DIOD","CASH FLOWS","saleOfInvestment","2024-09-30",0.011849942951871773,""
"DIOD","CASH FLOWS","interestPaidSupplementalData","2024-09-30",0.0015442005189564324,""
"DIOD","CASH FLOWS","endCashPosition","2024-09-30",0.22111267410880164,""
"DIOD","CASH FLOWS","netOtherFinancingCharges","2024-09-30",-0.00912770051625273,""
"DIOD","CASH FLOWS","changeInAccountPayable","2024-09-30",-0.011337784400562061,""
"DIOD","CASH FLOWS","beginningCashPosition","2024-09-30",0.2299205652129243,""
"DIOD","CASH FLOWS","netIncome","2024-09-30",0.04717961315420916,""
"DIOD","CASH FLOWS","purchaseOfPPE","2024-09-30",-0.062281724282572476,""
"DIOD","CASH FLOWS","deferredTax","2024-09-30",-0.008634081641008528,""
"DIOD","CASH FLOWS","cashFlowFromContinuingInvestingActivities","2024-09-30",-0.060119534561432375,""
"DIOD","CASH FLOWS","changesInAccountReceivables","2024-09-30",0.04891616281234526,""
"DIOD","CASH FLOWS","longTermDebtIssuance","2024-09-30",0.004853532696649958,""
"DIOD","CASH FLOWS","changesInCash","2024-09-30",-0.008807891104122683,""
"DIOD","CASH FLOWS","cashFlowFromContinuingFinancingActivities","2024-09-30",-0.007401193182652116,""
"DIOD","CASH FLOWS","shortTermDebtPayments","2024-09-30",-0.05842469917444367,""
"DIOD","CASH FLOWS","depreciation","2024-09-30",0.09392663386688976,""
"DIOD","CASH FLOWS","shortTermDebtIssuance","2024-09-30",0.06237596763590548,""
"DIOD","CASH FLOWS","changeInInventory","2024-09-30",-0.10042865276036464,""
"DIOD","CASH FLOWS","changeInOtherCurrentAssets","2024-09-30",0.021507569208996997,""
"DIOD","CASH FLOWS","netPPEPurchaseAndSale","2024-09-30",-0.06090669830771382,""
"DIOD","CASH FLOWS","changeInPayable","2024-09-30",-0.032366411977866716,""
"DIOD","CASH FLOWS","operatingCashFlow","2024-09-30",0.05871283663996181,""
"DIOD","CASH FLOWS","amortizationCashFlow","2024-09-30",0.011821360951270779,""
"DIOD","CASH FLOWS","incomeTaxPaidSupplementalData","2024-09-30",0.021818881269597017,""
"DIOD","CASH FLOWS","freeCashFlow","2024-09-30",-0.0035688876426106645,""
"DIOD","CASH FLOWS","financingCashFlow","2024-09-30",-0.007401193182652116,""
"DIOD","CASH FLOWS","changeInWorkingCapital","2024-09-30",-0.09050529114630045,""
"DIOD","CASH FLOWS","repaymentOfDebt","2024-09-30",-0.06541261207813547,""
"DIOD","CASH FLOWS","cashFlowFromContinuingOperatingActivities","2024-09-30",0.05871283663996181,""
"DIOD","CASH FLOWS","investingCashFlow","2024-09-30",-0.060119534561432375,""
"DIOD","CASH FLOWS","capitalExpenditure","2024-09-30",-0.062281724282572476,""
"DIOD","CASH FLOWS","longTermDebtPayments","2024-09-30",-0.0069879129036917904,""
"DIOD","CASH FLOWS","changeInPayablesAndAccruedExpense","2024-09-30",-0.05961432838864723,""
"DIOD","CASH FLOWS","otherNonCashItems","2024-09-30",-0.009758821988982798,""
"DIOD","CASH FLOWS","netOtherInvestingChanges","2024-09-30",-0.00030435968207545496,""
"DIOD","CASH FLOWS","effectOfExchangeRateChanges","2024-09-30",0.023830436122704846,""
"DIOD","CASH FLOWS","netLongTermDebtIssuance","2024-09-30",-0.0022247611278611934,""
"DIOD","INCOME STATEMENT","depreciationAndAmortizationInIncomeStatement","2020-12-31",0.013228767953531319,""
"DIOD","INCOME STATEMENT","netIncomeContinuousOperations","2020-12-31",0.08072550367510972,""
"DIOD","INCOME STATEMENT","dilutedAverageShares","2020-12-31",0.04241162042441721,""
"DIOD","INCOME STATEMENT","otherNonOperatingIncomeExpenses","2020-12-31",0.0035274545136530226,""
"DIOD","INCOME STATEMENT","sellingGeneralAndAdministration","2020-12-31",0.1505570628409188,""
"DIOD","INCOME STATEMENT","depreciationAmortizationDepletionIncomeStatement","2020-12-31",0.013228767953531319,""
"DIOD","INCOME STATEMENT","basicEPS","2020-12-31",1.561972478370342e-9,""
"DIOD","INCOME STATEMENT","interestExpenseNonOperating","2020-12-31",0.009487355751434858,""
"DIOD","INCOME STATEMENT","taxProvision","2020-12-31",0.017175189043413887,""
"DIOD","INCOME STATEMENT","amortization","2020-12-31",0.013228767953531319,""
"DIOD","INCOME STATEMENT","costOfRevenue","2020-12-31",0.6492712828919269,""
"DIOD","INCOME STATEMENT","totalUnusualItemsExcludingGoodwill","2020-12-31",-0.006375613704681443,""
"DIOD","INCOME STATEMENT","operatingRevenue","2020-12-31",1,""
"DIOD","INCOME STATEMENT","netIncomeFromContinuingAndDiscontinuedOperation","2020-12-31",0.07979726898874485,""
"DIOD","INCOME STATEMENT","basicAverageShares","2020-12-31",0.04149314806604215,""
"DIOD","INCOME STATEMENT","totalRevenue","2020-12-31",1,""
"DIOD","INCOME STATEMENT","normalizedEBITDA","2020-12-31",0.20163030877429905,""
"DIOD","INCOME STATEMENT","netIncomeFromContinuingOperationNetMinorityInterest","2020-12-31",0.07979726898874485,""
"DIOD","INCOME STATEMENT","netIncomeCommonStockholders","2020-12-31",0.07979726898874485,""
"DIOD","INCOME STATEMENT","minorityInterests","2020-12-31",-0.0009282346863648751,""
"DIOD","INCOME STATEMENT","otherOperatingExpenses","2020-12-31",0.0008680336637610182,""
"DIOD","INCOME STATEMENT","totalOperatingIncomeAsReported","2020-12-31",0.10928275362731499,""
"DIOD","INCOME STATEMENT","normalizedIncome","2020-12-31",0.08505715029510703,""
"DIOD","INCOME STATEMENT","reconciledDepreciation","2020-12-31",0.08786664659965913,""
"DIOD","INCOME STATEMENT","researchAndDevelopment","2020-12-31",0.07670586512530354,""
"DIOD","INCOME STATEMENT","eBITDA","2020-12-31",0.1952546950696176,""
"DIOD","INCOME STATEMENT","interestIncomeNonOperating","2020-12-31",0.0008672201364285337,""
"DIOD","INCOME STATEMENT","pretaxIncome","2020-12-31",0.09790069271852361,""
"DIOD","INCOME STATEMENT","dilutedNIAvailtoComStockholders","2020-12-31",0.07979726898874485,""
"DIOD","INCOME STATEMENT","totalUnusualItems","2020-12-31",-0.006375613704681443,""
"DIOD","INCOME STATEMENT","totalExpenses","2020-12-31",0.8906310124754416,""
"DIOD","INCOME STATEMENT","specialIncomeCharges","2020-12-31",-0.00008623389724336263,""
"DIOD","INCOME STATEMENT","interestIncome","2020-12-31",0.0008672201364285337,""
"DIOD","INCOME STATEMENT","ebit","2020-12-31",0.10738804846995847,""
"DIOD","INCOME STATEMENT","otherIncomeExpense","2020-12-31",-0.002848159191028421,""
"DIOD","INCOME STATEMENT","operatingIncome","2020-12-31",0.10936898752455836,""
"DIOD","INCOME STATEMENT","dilutedEPS","2020-12-31",1.52943138507096e-9,""
"DIOD","INCOME STATEMENT","netInterestIncome","2020-12-31",-0.008620135615006325,""
"DIOD","BALANCE SHEET","nonCurrentDeferredTaxesAssets","2021-12-31",0.01177512046010275,-0.03528011397813629
"DIOD","BALANCE SHEET","otherEquityAdjustments","2021-12-31",-0.02798474596739794,0.03189574686746008
"DIOD","BALANCE SHEET","commonStock","2021-12-31",0.020050832002889492,-0.00898558554814918
"DIOD","BALANCE SHEET","inventory","2021-12-31",0.19312504916456252,-0.05667828060280933
"DIOD","BALANCE SHEET","otherCurrentBorrowings","2021-12-31",0.009628498716458688,-0.008155208771653643
"DIOD","BALANCE SHEET","treasuryStock","2021-12-31",0.18662812534276702,-0.08664384091211924
"DIOD","BALANCE SHEET","treasurySharesNumber","2021-12-31",0.005136665296521864,-0.0023964822814038856
"DIOD","BALANCE SHEET","lineOfCredit","2021-12-31",0.010009073977847971,-0.10434276845817826
"DIOD","BALANCE SHEET","treasuryStock","2022-12-31",0.16869607813734017,-0.01793204720542685
"DIOD","BALANCE SHEET","otherCurrentBorrowings","2022-12-31",0.0008462545861700107,-0.008782244130288677
"DIOD","BALANCE SHEET","lineOfCredit","2022-12-31",0.01813474092513171,0.00812566694728374
"DIOD","BALANCE SHEET","treasurySharesNumber","2022-12-31",0.004639445060932329,-0.0004972202355895345
"DIOD","BALANCE SHEET","currentLiabilities","2022-12-31",0.21620230133261353,-0.04473494418884105
"DIOD","BALANCE SHEET","buildingsAndImprovements","2022-12-31",0.16192354217276989,0.008497977043435245
"DIOD","BALANCE SHEET","finishedGoods","2022-12-31",0.04831548850833258,-0.011821496427091495
"DIOD","BALANCE SHEET","totalLiabilitiesNetMinorityInterest","2022-12-31",0.3525942476681762,-0.14141737012568384
"DIOD","BALANCE SHEET","totalDebt","2022-12-31",0.1068060262523868,-0.07852415463996523
"DIOD","BALANCE SHEET","otherNonCurrentAssets","2022-12-31",0.06533555268971998,-0.022771775073660808
"DIOD","BALANCE SHEET","otherIntangibleAssets","2022-12-31",0.039557028461746094,-0.01282054208316899
"DIOD","BALANCE SHEET","netPPE","2022-12-31",0.36825820512051505,0.04580570501249148
"DIOD","BALANCE SHEET","machineryFurnitureEquipment","2022-12-31",0.5687035759629707,0.0354566983974115
"DIOD","BALANCE SHEET","gainsLossesNotAffectingRetainedEarnings","2022-12-31",-0.06409791160563437,-0.036113165638236425
"DIOD","BALANCE SHEET","totalAssets","2022-12-31",1.1438242909556229,-0.07185330473938945
"DIOD","BALANCE SHEET","ordinarySharesNumber","2022-12-31",0.02272826980175749,-0.002210086977301677
"DIOD","BALANCE SHEET","longTermDebt","2022-12-31",0.0737136230493157,-0.0734055828723689
"DIOD","BALANCE SHEET","currentAssets","2022-12-31",0.5806671065391037,-0.07726387140082636
"DIOD","BALANCE SHEET","tangibleBookValue","2022-12-31",0.6446885403233062,0.09470909249535509
"DIOD","BALANCE SHEET","preferredStock","2022-12-31",0,0
"DIOD","BALANCE SHEET","investedCapital","2022-12-31",0.8492977036659369,-0.0028501922015807812
"DIOD","BALANCE SHEET","inventory","2022-12-31",0.18008827440042388,-0.013036774764138642
"DIOD","BALANCE SHEET","commonStock","2022-12-31",0.018246208599506143,-0.0018046234033833493
"DIOD","BALANCE SHEET","nonCurrentDeferredLiabilities","2022-12-31",0.01943386417938798,-0.01737612849716958
"DIOD","BALANCE SHEET","workingCapital","2022-12-31",0.3644648052064901,-0.03252892721198536
"DIOD","BALANCE SHEET","otherEquityAdjustments","2022-12-31",-0.06409791160563437,-0.036113165638236425
"DIOD","BALANCE SHEET","nonCurrentDeferredTaxesAssets","2022-12-31",0.017648881824270962,0.005873761364168213
"DIOD","BALANCE SHEET","constructionInProgress","2022-12-31",0.06020803966849614,-0.0018290517393664274
"DIOD","BALANCE SHEET","currentAccruedExpenses","2022-12-31",0.05912285437223205,0.00686881844637055
"DIOD","BALANCE SHEET","payables","2022-12-31",0.09155244978956102,-0.04871695539401806
"DIOD","BALANCE SHEET","capitalLeaseObligations","2022-12-31",0.014111407691769388,-0.0044619945845914034
"DIOD","BALANCE SHEET","nonCurrentDeferredTaxesLiabilities","2022-12-31",0.00644962960741385,-0.011404723630688878
"DIOD","BALANCE SHEET","totalNonCurrentAssets","2022-12-31",0.5631571844165192,0.0054105666614368
"DIOD","BALANCE SHEET","otherShortTermInvestments","2022-12-31",0.003528476741744894,-0.00009557472842786638
"DIOD","BALANCE SHEET","restrictedCash","2022-12-31",0.002182866968579112,0.0003996475123751815
"DIOD","BALANCE SHEET","landAndImprovements","2022-12-31",0.033913165182097194,-0.0031477745008786293
"DIOD","BALANCE SHEET","employeeBenefits","2022-12-31",0.006065241080086775,-0.004795833992399794
"DIOD","BALANCE SHEET","stockholdersEquity","2022-12-31",0.7566030851053195,0.07121196785379302
"DIOD","BALANCE SHEET","currentDebtAndCapitalLeaseObligation","2022-12-31",0.022689919923222265,-0.0031598376054649095
"DIOD","BALANCE SHEET","rawMaterials","2022-12-31",0.09147647182317128,0.0037940366733066194
"DIOD","BALANCE SHEET","retainedEarnings","2022-12-31",0.7238360875346149,0.10516086614174269
"DIOD","BALANCE SHEET","longTermCapitalLeaseObligation","2022-12-31",0.010402483279848844,-0.0019587341621314317
"DIOD","BALANCE SHEET","allowanceForDoubtfulAccountsReceivable","2022-12-31",-0.0029251517060052586,-0.0005297988235492797
"DIOD","BALANCE SHEET","goodwill","2022-12-31",0.07235751632026713,-0.010676582558393072
"DIOD","BALANCE SHEET","netTangibleAssets","2022-12-31",0.6446885403233062,0.09470909249535509
"DIOD","BALANCE SHEET","accountsReceivable","2022-12-31",0.18456297673674635,-0.014031941614072035
"DIOD","BALANCE SHEET","payablesAndAccruedExpenses","2022-12-31",0.1506753041617931,-0.041848136947647496
"DIOD","BALANCE SHEET","totalEquityGrossMinorityInterest","2022-12-31",0.7912300432874466,0.06956406538629423
"DIOD","BALANCE SHEET","currentDebt","2022-12-31",0.018980995511301724,-0.0006565771830049361
"DIOD","BALANCE SHEET","minorityInterest","2022-12-31",0.03462695818212718,-0.001647902467498727
"DIOD","BALANCE SHEET","longTermDebtAndCapitalLeaseObligation","2022-12-31",0.08411610632916454,-0.07536431703450032
"DIOD","BALANCE SHEET","shareIssued","2022-12-31",0.02736771486268982,-0.002707307212891207
"DIOD","BALANCE SHEET","grossAccountsReceivable","2022-12-31",0.1874881284427516,-0.013502142790522753
"DIOD","BALANCE SHEET","commonStockEquity","2022-12-31",0.7566030851053195,0.07121196785379302
"DIOD","BALANCE SHEET","cashAndCashEquivalents","2022-12-31",0.16831718801547552,-0.033104623434134006
"DIOD","BALANCE SHEET","cashCashEquivalentsAndShortTermInvestments","2022-12-31",0.1718456647572204,-0.03320019816256187
"DIOD","BALANCE SHEET","totalTaxPayable","2022-12-31",0.01135470713493087,-0.006347305205235829
"DIOD","BALANCE SHEET","otherNonCurrentLiabilities","2022-12-31",0.006592088294394625,0.001963140864745652
"DIOD","BALANCE SHEET","grossPPE","2022-12-31",0.8247483229863339,0.038977849200601655
"DIOD","BALANCE SHEET","nonCurrentDeferredAssets","2022-12-31",0.017648881824270962,0.005873761364168213
"DIOD","BALANCE SHEET","accumulatedDepreciation","2022-12-31",-0.4564901178658189,0.006827855811889827
"DIOD","BALANCE SHEET","goodwillAndOtherIntangibleAssets","2022-12-31",0.11191454478201322,-0.023497124641562048
"DIOD","BALANCE SHEET","receivables","2022-12-31",0.18456297673674635,-0.014031941614072035
"DIOD","BALANCE SHEET","capitalStock","2022-12-31",0.018246208599506143,-0.0018046234033833493
"DIOD","BALANCE SHEET","totalCapitalization","2022-12-31",0.8303167081546352,-0.002193615018575845
"DIOD","BALANCE SHEET","totalNonCurrentLiabilitiesNetMinorityInterest","2022-12-31",0.13639194633556267,-0.09668242593684279
"DIOD","BALANCE SHEET","workInProcess","2022-12-31",0.040296314068920015,-0.005009315010353753
"DIOD","BALANCE SHEET","otherCurrentAssets","2022-12-31",0.04198732367613392,-0.017394604372429033
"DIOD","BALANCE SHEET","accountsPayable","2022-12-31",0.08019774265463016,-0.042369650188782235
"DIOD","BALANCE SHEET","prepaidAssets","2022-12-31",0.04198732367613392,-0.017394604372429033
"DIOD","BALANCE SHEET","pensionandOtherPostRetirementBenefitPlansCurrent","2022-12-31",0.041162562856771535,0.0006542871452287491
"DIOD","BALANCE SHEET","incomeTaxPayable","2022-12-31",0.009838146937388157,-0.006604698635474556
"DIOD","BALANCE SHEET","tradeandOtherPayablesNonCurrent","2022-12-31",0.020184646452528765,-0.0011092872775187307
"DIOD","BALANCE SHEET","properties","2022-12-31",0,0
"DIOD","BALANCE SHEET","additionalPaidInCapital","2022-12-31",0.2473147787141729,-0.01396315645175683
"DIOD","BALANCE SHEET","otherCurrentLiabilities","2022-12-31",0.0016745143908266603,-0.00038125678095736774
"DIOD","BALANCE SHEET","currentCapitalLeaseObligation","2022-12-31",0.003708924411920543,-0.002503260422459972
"DIOD","BALANCE SHEET","incomeTaxPayable","2023-12-31",0.006294008866615034,-0.003544138070773123
"DIOD","BALANCE SHEET","additionalPaidInCapital","2023-12-31",0.30682375511437116,0.059508976400198255
"DIOD","BALANCE SHEET","properties","2023-12-31",0,0
"DIOD","BALANCE SHEET","otherCurrentLiabilities","2023-12-31",0.00008244375320071324,-0.0015920706376259472
"DIOD","BALANCE SHEET","pensionandOtherPostRetirementBenefitPlansCurrent","2023-12-31",0.03851387010836239,-0.0026486927484091483
"DIOD","BALANCE SHEET","tradeandOtherPayablesNonCurrent","2023-12-31",0.025769389777817096,0.005584743325288331
"DIOD","BALANCE SHEET","currentCapitalLeaseObligation","2023-12-31",0.0053510208281805985,0.0016420964162600555
"DIOD","BALANCE SHEET","totalTaxPayable","2023-12-31",0.00823053439800113,-0.003124172736929741
"DIOD","BALANCE SHEET","cashAndCashEquivalents","2023-12-31",0.18983546754333863,0.021518279527863116
"DIOD","BALANCE SHEET","commonStockEquity","2023-12-31",1.0475417619734506,0.29093867686813113
"DIOD","BALANCE SHEET","cashCashEquivalentsAndShortTermInvestments","2023-12-31",0.19595796933212736,0.024112304574906956
"DIOD","BALANCE SHEET","otherNonCurrentLiabilities","2023-12-31",0.012930430109662227,0.006338341815267602
"DIOD","BALANCE SHEET","otherCurrentAssets","2023-12-31",0.05838702708427738,0.016399703408143458
"DIOD","BALANCE SHEET","accountsPayable","2023-12-31",0.0952381812065553,0.015040438551925148
"DIOD","BALANCE SHEET","workInProcess","2023-12-31",0.043855262469015895,0.0035589484000958793
"DIOD","BALANCE SHEET","totalNonCurrentLiabilitiesNetMinorityInterest","2023-12-31",0.0989830532953731,-0.03740889304018957
"DIOD","BALANCE SHEET","capitalStock","2023-12-31",0.022156909117496792,0.00391070051799065
"DIOD","BALANCE SHEET","totalCapitalization","2023-12-31",1.0577593713573552,0.22744266320272
"DIOD","BALANCE SHEET","nonCurrentDeferredAssets","2023-12-31",0.031063843359276037,0.013414961535005075
"DIOD","BALANCE SHEET","goodwillAndOtherIntangibleAssets","2023-12-31",0.12667151700718343,0.014756972225170209
"DIOD","BALANCE SHEET","receivables","2023-12-31",0.22381974545942535,0.039256768722679
"DIOD","BALANCE SHEET","accumulatedDepreciation","2023-12-31",-0.6043488177144546,-0.1478586998486357
"DIOD","BALANCE SHEET","grossPPE","2023-12-31",1.0533778168533086,0.22862949386697462
"DIOD","BALANCE SHEET","nonCurrentDeferredLiabilities","2023-12-31",0.02476742737577923,0.00533356319639125
"DIOD","BALANCE SHEET","commonStock","2023-12-31",0.022156909117496792,0.00391070051799065
"DIOD","BALANCE SHEET","constructionInProgress","2023-12-31",0.08083880801979132,0.02063076835129518
"DIOD","BALANCE SHEET","otherEquityAdjustments","2023-12-31",-0.08619103240641281,-0.022093120800778437
"DIOD","BALANCE SHEET","currentAccruedExpenses","2023-12-31",0.06224021943277494,0.003117365060542887
"DIOD","BALANCE SHEET","nonCurrentDeferredTaxesAssets","2023-12-31",0.031063843359276037,0.013414961535005075
"DIOD","BALANCE SHEET","workingCapital","2023-12-31",0.4777446999799608,0.11327989477347067
"DIOD","BALANCE SHEET","totalDebt","2023-12-31",0.059189800564348555,-0.04761622568803825
"DIOD","BALANCE SHEET","currentLiabilities","2023-12-31",0.23679891968594347,0.020596618353329932
